Configuration,Zwitteriónica
0,F
1,T
2,F
3,F
4,F
5,F
6,T
7,F
8,F
9,F
10,T
11,T
12,T
13,T
14,T
15,
16,T
17,F
18,F
19,T
20,F
21,T
22,T
23,F
24,T
25,T
26,F
27,F
28,F
29,F
30,F
31,T
32,F
33,F
34,T
35,T
36,T
37,T
38,F
39,F
